HOSTEL NO,BLOCK NAME,ROOM NO,TYPE,NAME,DIGITAL ID
1,A,101,CNAC,VIKRMAN S|VISHNU,2320609|2320982
1,A,102,CNAC,ARJUN|RAVI,2310610|2310611
1,A,103,CNAC,ANAND|RAKESH,2310612|2310613
1,A,104,CNAC,SURESH|KARTHIK,2310614|2310615
1,A,105,CNAC,VIKRAM|PRANAV,2310616|2310617
1,A,106,CNAC,SURESH|RAJESH,2310618|2310619
1,A,107,CNAC,RAHUL|VIKAS,2310620|2310621
1,A,108,CNAC,ARUN|KAVIN,2310622|2310623
1,A,109,CNAC,VIGNESH|SARATH,2310624|2310625
1,A,110,CNAC,HARISH|DHANUSH,2310626|2310627
1,A,111,CNAC,NAVEEN|RAJESH,2310628|2310629
1,A,112,CNAC,THARUN|SERAN,2320611|2320612
1,A,113,CNAC
1,A,114,CNAC
1,A,115,CNAC
1,A,116,CNAC
1,A,117,CNAC
1,A,118,CNAC
1,A,119,CNAC
1,A,120,CNAC
2,B,201,CAC,AJAY|ROHIT,2310630|2310631
2,B,202,CAC,VIVEK|MANOJ,2310632|2310633
2,B,203,CAC,AKASH|KIRAN,2310634|2310635
2,B,204,CAC,VIKRANT|RAGHAV,2310636|2310637
2,B,205,CAC,KUMAR|ADITYA,2310638|2310639
2,B,206,CAC,RAKESH|DEEPAK,2310640|2310641
2,B,207,CAC,RAHUL|VISHAL,2310642|2310643
2,B,208,CAC,PRAVEEN|ANAND,2310644|2310645
2,B,209,CAC,SARAVANAN E|KAMALESH,2320613|2320614
2,B,210,CAC,JANA|SIMMA,2320615|2320616
2,B,211,CAC,BALA|VALATHI A,2320617|2320618
2,B,212,CAC
2,B,213,CAC
2,B,214,CAC
2,B,215,CAC
2,B,216,CAC
2,B,217,CAC
2,B,218,CAC
2,B,219,CAC
2,B,220,CAC
3,C,301,SNAC,VISHNU,2310646
3,C,302,SNAC,VIJAY,2310647
3,C,303,SNAC,NAVIN,2310648
3,C,304,SNAC,KESHAV,2310649
3,C,305,SNAC,ROHAN,2310650
3,C,306,SNAC,KARAN,2310651
3,C,307,SNAC,ABHISHEK,2310652
3,C,308,SNAC,GAUTHAM,2310653
3,C,309,SNAC,YOGESH,2310654
3,C,310,SNAC,ARUN,2310655
3,C,311,SNAC,SRINIVAS,2310656
3,C,312,SNAC,ARAVIND,2310657
3,C,313,SNAC,RAGHAVAN,2310658
3,C,314,SNAC,VENKAT,2310659
3,C,315,SNAC,HARI,2310660
3,C,316,SNAC,SHIVA,2310661
3,C,317,SNAC
3,C,318,SNAC
3,C,319,SNAC
3,C,320,SNAC
4,D,401,SAC,RAHUL,2310662
4,D,402,SAC,ANKIT,2310663
4,D,403,SAC,RAKESH,2310664
4,D,404,SAC,PRATHEEK,2310665
4,D,405,SAC,SUNIL,2310666
4,D,406,SAC,KAMAL,2310667
4,D,407,SAC,RAJAN,2310668
4,D,408,SAC,RAHUL,2310669
4,D,409,SAC,SURESH,2310670
4,D,410,SAC,KRISHNA,2310671
4,D,411,SAC,RAMESH,2310672
4,D,412,SAC,VIKAS,2310673
4,D,413,SAC,KARTHIK,2310674
4,D,414,SAC,RAHUL,2310675
4,D,415,SAC,Vijay,23111019
4,D,416,SAC,AVINASH,2310324
4,D,417,SAC
4,D,418,SAC
4,D,419,SAC
4,D,420,SAC
